Payment_ID,Tenant_UUID,Tenant_Name,Month_year,Rent_Paid_Date,Rent_Amount_Paid,Total_Rent_Amount,Rent_Amount_Due,Late_Payment
3e1a207f-f1ef-4b75-b908-0df07b8608ee,1,Richard Bailey,February_2023,2023-02-15,1624.52,1624.52,0.0,N
99ea606e-9361-4835-baa3-91e9942acb36,1,Richard Bailey,March_2023,2023-03-31,1624.52,1624.52,0.0,Y
34708419-e7ad-49e4-92c9-130ede737c6d,1,Richard Bailey,April_2023,2023-04-14,1624.52,1624.52,0.0,N
220e8714-7e26-4891-b3c8-80d2277d8bda,1,Richard Bailey,May_2023,2023-05-10,1624.52,1624.52,0.0,N
7bf0d5d0-1b5e-4213-acae-9c6181c97d27,1,Richard Bailey,June_2023,2023-06-06,1624.52,1624.52,0.0,N
36f58302-872a-4a7e-bf39-a5d6d0801a43,1,Richard Bailey,July_2023,2023-07-09,1624.52,1624.52,0.0,N
3fa8618a-5391-4ba8-a857-4252e8a16806,1,Richard Bailey,August_2023,2023-08-24,1624.52,1624.52,0.0,N
e995276a-7166-412f-8ba9-112eb8786462,1,Richard Bailey,September_2023,2023-09-19,1624.52,1624.52,0.0,N
f1cf3140-f445-41d1-aafb-259be9401e34,1,Richard Bailey,October_2023,2023-10-12,1624.52,1624.52,0.0,N
8bdf46b9-6058-4073-a0c5-7cb968c2b703,1,Richard Bailey,November_2023,2023-11-16,1624.52,1624.52,0.0,N
680b7d5d-7e37-42a4-8ee7-575c351a77c2,1,Richard Bailey,December_2023,2023-12-29,1624.52,1624.52,0.0,Y
d244dfcf-236a-4f73-a822-271c745a4649,1,Richard Bailey,January_2024,2024-01-04,1624.52,1624.52,0.0,N
5dae289e-8d2a-4b1a-859b-c4c0eaf3cc0e,1,Richard Bailey,February_2024,2024-02-28,1624.52,1624.52,0.0,Y
aa015696-daba-4349-b083-de927973e618,1,Richard Bailey,March_2024,2024-03-07,1624.52,1624.52,0.0,N
a22eeb67-c5ce-4457-85e9-4316107cf9d1,2,Jessica Ramirez,September_2023,2023-09-28,1940.59,1940.59,0.0,Y
db6280f5-d419-4d06-94cc-ffdb383cb5f9,2,Jessica Ramirez,October_2023,2023-10-23,1940.59,1940.59,0.0,N
22d25bb4-cc0d-41ce-81cb-7738643dda3f,2,Jessica Ramirez,November_2023,2023-11-28,1940.59,1940.59,0.0,Y
dfcb5120-70be-4dff-b670-f545d8a25e97,2,Jessica Ramirez,December_2023,2023-12-29,1940.59,1940.59,0.0,Y
8ced776b-36a9-48ad-9518-a9ee6d052c68,2,Jessica Ramirez,January_2024,2024-01-19,1940.59,1940.59,0.0,N
254bdf71-fa75-4414-b577-61afd0f8c1ee,2,Jessica Ramirez,February_2024,2024-02-28,1940.59,1940.59,0.0,Y
2afcdb26-addf-46d3-8140-e62d2c21e90e,3,Jeffrey Anderson,July_2023,2023-07-30,1917.28,1917.28,0.0,Y
